Place,Affiliate,AffiliationID
Zadar Croatia,University of Zadar,AF-0
Bloomington IN,Indiana University,AF-1
Hanoi Vietnam,Vietnam National University,AF-2
Warsaw Poland,Polish Scientific Publishers PWN,AF-3
Warsaw Poland,Warsaw University,AF-4
Prague Czech Republic,Charles University,AF-5
Donostia Spain,University of the Basque Country,AF-6
Pittsburgh PA,University of Pittsburgh,AF-7
Cambridge UK,Cambridge University,AF-8
Goteborg Sweden,Goteborg University,AF-9
Potsdam Germany,University of Potsdam,AF-10
Tartu Estonia,University of Tartu,AF-11
Ann Arbor MI,University of Michigan,AF-12
Poznan Poland,Adam Mickiewicz University,AF-13
Brno Czech Republic,Masaryk University,AF-14
Zagreb Croatia,University of Zagreb,AF-15
Pilsen Czech Republic,University of West Bohemia,AF-16
Bucharest Romania,Romanian Academy,AF-17
Indonesia,BPPT,AF-18
Fairfax VA,IsoQuest Inc,AF-19
Seattle WA,University of Washington,AF-20
Vietnam,National University of Vietnam,AF-21
Moscow Russia,Russian Academy of Sciences,AF-22
Fairfax VA,SRA International,AF-23
Hyderabad India,International Institute of Information Technology,AF-24
TIPSTER SE/CM,TIPSTER SECM,AF-25
Cambridge MA,BBN Technologies,AF-26
Durham UK,University of Durham,AF-27
Hanoi Vietnam,Vietlex,AF-28
Vietnam,Vietnam Lexicography Centre,AF-29
Penang Malaysia,University of Science Malaysia,AF-30
Richardson TX,Language Computer Corporation,AF-31
Utrecht The Netherlands,Utrecht University,AF-32
Deusto Spain,University of Deusto,AF-33
Hamburg Germany,University of Hamburg,AF-34
Lyon France,University of Lyon,AF-35
France,ENSSB,AF-36
Giza Egypt,Cairo University,AF-37
Las Cruces NM,New Mexico State University,AF-38
Greenville NC,East Carolina University,AF-39
Le Mans France,University of Le Mans,AF-40
Kyoto Japan,ATR Knowledge Science Laboratories,AF-41
Kyoto Japan,ATR Intelligent Robotics and Communcations Labs,AF-42
Tokyo Japan,Hitachi Ltd,AF-43
Philadelphia PA,University of Pennsylvania,AF-44
Kawasaki Japan,Real World Computing Partnership,AF-45
Kanagawa Japan,NEC Corporation,AF-46
Osaka Japan,Osaka University,AF-47
Nara Japan,Nara Institute of Science and Technology,AF-48
Japan,Japan Airlines Co,AF-49
Saarbrucken Germany,German Research Center for Artificial Intelligence,AF-50
Japan,Mitsubishi Electric Corp,AF-51
Japan,Telecommunications Advancement Organization of Japan,AF-52
Paris France,University of Paris,AF-53
Saint Denis France,University of Paris,AF-54
Tokyo Japan,Tokyo Institute of Technology,AF-55
Tokyo Japan,National Institute of Informatics NII,AF-56
Tokyo Japan,University of Tokyo,AF-57
Florham Park NJ,ATT LabsResearch,AF-58
New Haven CT,Yale University,AF-59
Jerusalem Israel,Hebrew University of Jerusalem,AF-60
McLean VA,The MITRE Corporation,AF-61
Bedford MA,The MITRE Corporation,AF-62
London UK,Middlesex University,AF-63
Yorktown Heights NY,IBM TJ Watson Research Center,AF-64
Morristown NJ,Bellcore,AF-65
Tehran Iran,Research Center of Samt,AF-66
